516,1,3,29025
516,2,2,11275
516,3,4,22550
517,1,1,450
517,2,2,1500
517,3,1,450
517,4,1,19700
517,5,1,10075
517,6,2,1200
517,7,1,450
517,8,2,1200
517,9,1,450
517,10,1,1100
517,11,1,450
517,12,2,1200
517,13,1,9400
517,14,2,1200
517,15,2,26850
517,16,1,1625
517,17,1,450
517,18,2,1200
517,19,1,450
517,20,4,15500
517,21,1,8450
517,22,2,1600
517,23,1,600
517,24,1,15700
517,25,1,8150
517,26,2,1600
517,27,1,8150
517,28,2,1600
517,29,1,600
517,30,1,1900
517,31,2,21750
517,32,1,4825
517,33,1,600
517,34,2,1600
517,35,2,10875
517,36,2,1600
517,37,1,900
517,38,2,2400
517,39,4,3850
517,40,2,2400
517,41,1,2675
517,42,1,2700
517,43,1,2675
517,44,4,7700
517,45,2,12000
517,46,2,2400
517,47,1,900
517,48,2,2400
517,49,1,900
517,50,1,2200
517,51,2,1600
520,1,1,1950
520,2,2,1200
520,3,1,3900
520,4,1,1350
520,5,1,1600
520,6,4,21275
520,7,4,35050
521,1,1,10150
521,2,1,2475
521,3,1,17100
521,4,1,5475
521,5,1,17975
521,6,4,22700
521,7,1,7875
521,8,1,19750
521,9,1,6000
521,10,1,36000
521,11,1,3200
521,12,1,3600
521,13,1,1900
521,14,1,2125
521,15,1,775
522,1,3,22325
522,2,1,12575
522,3,1,7625
522,4,1,17075
522,5,1,17450
522,6,1,12775
522,7,1,900
522,8,2,3900
522,9,1,1600
522,10,1,6000
522,11,1,14925
522,12,1,16500
522,13,1,13100
522,14,1,2100
522,15,1,1275
522,16,1,2000
522,17,4,20600
522,18,1,600
522,19,4,24200
522,20,1,16200
522,21,1,1200
522,22,4,31600
523,1,2,20300
523,2,2,32375
523,3,1,7325
523,4,1,2800
523,5,1,7325
523,6,1,4750
523,7,1,7325
523,8,2,8425
523,9,1,5325
523,10,1,3475
523,11,1,5325
523,12,1,2225
523,13,1,5325
523,14,1,1200
523,15,1,3050
523,16,1,2750
523,17,2,6225
523,18,2,6300
523,19,1,4450
523,20,1,4425
523,21,1,2975
523,22,2,2575
523,23,4,3550
523,24,1,4625
523,25,1,2875
523,26,4,4150
523,27,1,4550
523,28,1,2725
523,29,1,4550
523,30,1,3425
523,31,1,4550
523,32,1,2725
523,33,1,2425
523,34,1,1900
523,35,1,4550
523,36,2,2400
523,37,1,3750
523,38,2,2400
523,39,2,2550
523,40,1,900
523,41,2,1650
526,1,1,450
526,2,1,2600
526,3,1,450
526,4,2,1200
526,5,1,10075
526,6,2,1200
526,7,1,10075
526,8,1,1300
526,9,2,28875
526,10,2,1200
526,11,2,13750
526,12,1,3275
526,13,2,6225
526,14,4,3550
527,1,1,3775
527,2,4,39400
527,3,4,1200
527,4,1,1500
527,5,4,1800
527,6,4,3600
528,1,1,20975
528,2,4,38050
528,3,1,2550
528,4,1,2850
528,5,4,5700
528,6,1,6000
528,7,2,5400
528,8,1,1950
528,9,1,3625
528,10,1,1425
528,11,1,4425
528,12,1,4325
528,13,1,10650
528,14,1,1200
528,15,4,21900
529,1,1,450
529,2,1,20150
529,3,1,450
529,4,1,450
529,5,1,450
529,6,1,1100
529,7,1,450
529,8,1,1500
529,9,1,9850
529,10,1,2850
529,11,3,28200
529,12,4,18200
530,1,1,450
530,2,1,450
530,3,2,23125
530,4,4,33750
530,5,1,450
530,6,2,6700
530,7,1,450
530,8,1,7150
530,9,4,14300
530,10,1,450
530,11,1,15350
530,12,1,450
530,13,1,450
530,14,3,15650
530,15,1,450
530,16,1,16100
530,17,1,450
530,18,3,2950
530,19,1,2000
530,20,1,16550
530,21,1,600
530,22,2,5825
530,23,1,600
530,24,4,34700
531,1,1,450
531,2,1,1800
531,3,1,450
531,4,2,4200
531,5,1,10625
531,6,2,1050
531,7,1,450
531,8,1,3000
531,9,2,14200
531,10,2,1200
531,11,1,2850
531,12,1,1425
531,13,1,450
531,14,2,1500
531,15,1,16150
531,16,2,1200
531,17,1,1500
531,18,1,2050
531,19,1,10675
531,20,1,12150
531,21,1,2000
531,22,4,23500
534,1,1,450
534,2,2,1200
534,3,1,450
534,4,2,1200
534,5,1,450
534,6,2,1200
534,7,1,9850
534,8,2,2100
534,9,2,28200
534,10,2,14400
534,11,1,450
534,12,2,1200
534,13,2,5250
534,14,2,2200
534,15,2,1000
534,16,1,700
535,1,1,4325
535,2,1,2275
535,3,1,1275
535,4,1,1825
535,5,1,1275
535,6,1,19550
535,7,1,1600
535,8,1,1900
535,9,1,1050
535,10,2,20000
535,11,2,20475
535,12,1,16825
535,13,1,2600
535,14,1,15925
535,15,1,1200
535,16,2,15925
535,17,1,15925
535,18,2,1600
535,19,1,15125
535,20,1,13925
535,21,1,16725
535,22,1,9925
535,23,1,10425
535,24,3,9825
535,25,1,5725
535,26,1,5425
535,27,1,1600
535,28,1,5425
535,29,1,5425
535,30,1,4225
535,31,1,4225
535,32,1,3025
535,33,4,4450
536,1,4,17300
536,2,3,11650
536,3,1,1500
536,4,2,11650
536,5,1,450
536,6,1,11200
536,7,1,11800
536,8,2,9700
536,9,3,11625
536,10,4,13150
536,11,1,1500
536,12,1,450
536,13,1,450
536,14,3,13750
536,15,1,7175
536,16,4,800
536,17,1,13550
536,18,1,600
536,19,1,8625
536,20,2,9350
536,21,1,600
536,22,1,8750
536,23,1,9150
536,24,1,1425
536,25,4,11900
536,26,2,11275
536,27,1,13100
536,28,4,19800
536,29,1,3000
536,30,4,39200
537,1,1,3400
537,2,1,20000
537,3,1,1425
537,4,2,28250
537,5,4,23500
537,6,1,16800
537,7,1,1050
537,8,1,16800
537,9,1,12125
537,10,4,33000
538,1,1,900
538,2,1,450
538,3,1,3000
538,4,1,1725
538,5,1,1275
538,6,4,2400
538,7,1,3000
538,8,1,450
538,9,1,1275
538,10,1,1500
538,11,1,3000
538,12,1,450
538,13,1,900
538,14,1,450
538,15,1,1275
538,16,1,1500
538,17,1,1275
538,18,1,450
538,19,1,3000
538,20,4,36100
538,21,1,1700
538,22,4,3200
538,23,1,4000
538,24,1,600
538,25,1,1700
538,26,4,3200
538,27,1,1700
538,28,1,600
538,29,1,1200
538,30,1,600
538,31,1,4000
538,32,1,2000
538,33,1,4000
538,34,3,15850
538,35,1,2550
538,36,1,900
538,37,4,33500
538,38,1,3000
538,39,1,16750
538,40,1,900
538,41,1,2550
538,42,1,900
538,43,1,2550
538,44,4,37100
538,45,1,1800
538,46,1,900
538,47,1,1800
538,48,1,900
538,49,4,2200
539,1,1,450
539,2,2,1050
539,3,1,450
539,4,1,11050
539,5,1,450
539,6,2,1200
539,7,1,450
539,8,4,39100
540,1,1,20300
540,2,1,450
540,3,2,2375
540,4,1,450
540,5,1,19400
540,6,4,2400
540,7,4,40000
541,1,1,450
541,2,4,39700
541,3,4,450
542,1,1,5925
542,2,1,450
542,3,4,39100
543,1,1,450
543,2,3,20150
543,3,4,39100
543,4,2,1275
543,5,4,1050
543,6,1,1225
543,7,3,2550
543,8,2,2850
543,9,4,5700
545,1,2,20300
545,2,1,20900
545,3,1,900
545,4,1,450
545,5,1,18350
545,6,1,9550
545,7,1,3450
545,8,1,450
545,9,1,2725
545,10,1,1500
545,11,1,16400
545,12,1,450
545,13,1,2600
545,14,1,450
545,15,1,15500
545,16,1,1500
545,17,1,15500
545,18,1,16100
545,19,1,14000
545,20,1,2000
545,21,1,5600
545,22,1,600
545,23,1,4800
545,24,1,600
545,25,1,16000
545,26,1,16800
545,27,1,14000
545,28,1,600
545,29,1,13400
545,30,1,600
545,31,2,12800
545,32,1,600
545,33,2,1600
545,34,1,13000
545,35,1,3775
545,36,1,10250
545,37,1,4000
545,38,1,600
545,39,1,9000
545,40,1,3000
545,41,2,2100
545,42,1,10200
545,43,1,6000
545,44,1,3000
545,45,1,6000
545,46,1,3000
545,47,4,10800
546,1,1,450
546,2,2,20150
546,3,1,1500
546,4,1,20150
546,5,1,1500
546,6,1,1050
546,7,1,1500
546,8,1,20150
546,9,1,20750
546,10,1,18650
546,11,1,19250
546,12,1,1275
546,13,1,1500
546,14,1,5975
546,15,1,15875
546,16,1,15650
546,17,2,17375
546,18,1,13025
546,19,4,24850
546,20,2,28800
546,21,1,600
546,22,1,11400
546,23,1,600
546,24,1,10800
546,25,1,2000
546,26,1,1200
546,27,1,600
546,28,2,1600
546,29,1,2000
546,30,1,4925
546,31,1,600
546,32,1,3025
546,33,1,2000
546,34,1,9600
546,35,1,600
546,36,1,9000
546,37,1,3000
546,38,4,17600
546,39,1,900
546,40,1,2600
546,41,1,900
546,42,1,17000
546,43,2,21675
546,44,1,3275
546,45,4,18650
547,1,1,20300
547,2,1,450
547,3,4,39100
549,1,2,3600
549,2,1,3875
549,3,1,10750
549,4,1,3000
549,5,1,450
549,6,2,1200
549,7,4,38200
550,1,1,450
550,2,1,4800
550,3,1,450
550,4,1,19700
550,5,1,10875
550,6,1,8425
550,7,1,18800
550,8,1,5525
550,9,1,13625
550,10,1,9500
550,11,1,15800
550,12,1,10050
550,13,1,8100
550,14,1,10575
550,15,1,450
550,16,1,11750
550,17,1,450
550,18,1,11300
550,19,1,11900
550,20,1,9900
550,21,4,18200
551,1,1,5475
551,2,1,20000
551,3,1,23925
551,4,1,21800
551,5,1,20550
553,1,1,11475
553,2,1,3700
553,3,1,5450
553,4,2,29500
553,5,1,1950
553,6,1,11100
553,7,2,8650
553,8,3,11350
553,9,1,2475
553,10,1,5300
553,11,1,2725
553,12,2,4350
553,13,1,1700
553,14,1,4350
553,15,1,1875
553,16,1,1525
553,17,1,4150
553,18,1,4550
553,19,4,7500
555,1,1,8775
555,2,1,20000
555,3,1,22950
555,4,4,14650
555,5,1,13700
555,6,3,28450
555,7,1,2500
555,8,4,3800
555,9,4,7600
555,10,4,15200
556,1,1,450
556,2,3,25375
556,3,1,450
556,4,4,20000
557,1,1,450
557,2,4,39700
557,3,4,450
557,4,1,450
557,5,4,450
557,6,4,900
557,7,1,1200
557,8,4,1200
557,9,4,2400
558,1,1,450
558,2,1,20150
558,3,1,19850
558,4,1,13250
558,5,1,21950
558,6,1,10275
558,7,1,17825
558,8,1,2200
558,9,4,25400
558,10,1,4325
558,11,1,450
558,12,1,3875
558,13,1,3875
558,14,1,2975
558,15,4,4750
559,1,1,450
559,2,1,1275
559,3,1,1500
559,4,1,3000
559,5,1,2850
559,6,1,1275
559,7,1,450
559,8,1,3000
559,9,1,20300
559,10,1,2275
559,11,1,1500
559,12,1,3000
559,13,1,450
559,14,1,3600
559,15,1,450
559,16,1,3000
559,17,1,1500
559,18,1,900
559,19,1,450
559,20,1,1700
559,21,1,600
559,22,1,1700
559,23,1,2000
559,24,1,2150
559,25,1,2000
559,26,1,1200
559,27,1,2000
559,28,1,1700
559,29,1,2000
559,30,1,2600
559,31,1,600
559,32,1,4000
559,33,4,38400
559,34,1,1200
559,35,1,600
559,36,1,1400
559,37,4,800
559,38,1,1600
560,1,1,450
560,2,1,450
560,3,1,450
560,4,1,450
560,5,2,30225
560,6,4,19550
560,7,1,450
560,8,1,9925
560,9,1,450
560,10,2,8125
560,11,1,450
560,12,1,450
560,13,2,13475
560,14,3,4525
560,15,2,6100
560,16,1,450
560,17,4,3800
562,1,2,2400
562,2,1,3875
562,3,2,2400
562,4,2,20600
562,5,4,38800
562,6,4,2400
562,7,4,4800
562,8,1,5400
562,9,4,10800
563,1,2,1200
563,2,4,39400
563,3,4,39400
563,4,4,1200
563,5,4,2400
563,6,4,4800
564,1,1,450
564,2,4,30150
564,3,4,9550
565,1,1,10525
565,2,1,900
565,3,1,450
565,4,1,1050
565,5,1,10300
565,6,1,11575
565,7,1,450
565,8,1,1050
565,9,1,450
565,10,1,11875
565,11,1,450
565,12,1,11525
565,13,1,450
565,14,1,11750
565,15,1,11525
565,16,1,13700
565,17,1,450
565,18,1,14200
565,19,1,450
565,20,1,13375
565,21,1,600
565,22,1,14925
565,23,1,13875
565,24,1,1200
565,25,1,13875
565,26,1,14525
565,27,1,12325
565,28,1,12525
565,29,1,600
565,30,1,1200
565,31,4,22250
565,32,1,10275
565,33,1,9975
565,34,1,1400
565,35,1,600
565,36,1,18750
565,37,1,9675
565,38,1,11575
565,39,1,900
565,40,1,13275
565,41,1,900
565,42,1,4575
565,43,1,900
565,44,1,5925
565,45,1,900
565,46,1,11700
565,47,1,900
565,48,1,12150
565,49,1,900
565,50,1,14100
565,51,1,12525
565,52,1,2550
565,53,1,900
565,54,1,1800
565,55,1,12075
565,56,1,2550
565,57,1,12075
565,58,1,2550
565,59,1,12425
565,60,1,2400
565,61,1,1200
565,62,1,13625
565,63,1,1200
565,64,1,15025
565,65,1,13825
565,66,1,15625
565,67,1,13550
565,68,1,2800
565,69,1,13550
565,70,1,3400
565,71,1,13550
565,72,1,13550
565,73,1,11150
565,74,1,11150
565,75,1,8750
565,76,4,14300
566,1,2,30225
566,2,1,1400
566,3,1,450
566,4,2,12400
566,5,2,9550
566,6,4,5800
566,7,1,450
566,8,2,1200
566,9,1,450
566,10,4,10400
566,11,1,450
566,12,2,1200
566,13,1,450
566,14,1,2575
566,15,1,450
566,16,2,14850
566,17,1,600
566,18,2,1600
566,19,1,2325
566,20,2,1600
566,21,2,5175
566,22,2,1600
566,23,1,600
566,24,2,1125
567,1,1,1300
567,2,1,450
567,3,2,19850
567,4,2,29100
567,5,1,1700
567,6,1,5075
567,7,2,15225
567,8,1,450
567,9,4,6850
567,10,1,450
567,11,1,7000
567,12,1,3725
567,13,1,5000
567,14,2,11625
567,15,2,1500
567,16,4,6550
568,1,2,1200
568,2,1,450
568,3,2,1500
568,4,1,10150
568,5,2,1200
568,6,1,10150
568,7,2,29975
568,8,1,5075
568,9,2,1200
568,10,1,450
568,11,1,1625
568,12,1,450
568,13,1,8825
568,14,2,12550
568,15,1,1800
568,16,1,450
568,17,2,3750
568,18,1,450
568,19,1,3400
568,20,1,600
568,21,2,1400
568,22,1,600
568,23,1,1800
568,24,1,600
568,25,4,2400
569,1,1,450
569,2,2,21550
569,3,1,450
569,4,2,14325
569,5,1,14900
569,6,2,19650
569,7,1,3325
569,8,1,12150
569,9,2,7250
569,10,1,10500
569,11,4,5600
569,12,4,5050
569,13,1,8425
569,14,1,8650
569,15,1,3125
569,16,1,2200
569,17,2,8650
569,18,3,12325
569,19,1,600
569,20,1,4525
569,21,1,600
569,22,1,1350
569,23,1,4025
569,24,1,600
569,25,1,600
569,26,1,3000
570,1,1,1500
570,2,1,450
570,3,1,1500
570,4,1,1500
570,5,1,1500
570,6,1,450
570,7,1,1500
570,8,1,1500
570,9,1,450
570,10,1,450
570,11,1,1500
570,12,1,1500
570,13,1,450
570,14,1,1500
570,15,1,450
570,16,1,1500
570,17,1,1500
570,18,1,450
570,19,1,1500
570,20,1,2850
570,21,1,1500
570,22,1,600
570,23,1,2000
570,24,1,600
570,25,1,2000
570,26,4,800
570,27,1,600
570,28,1,10475
570,29,1,3800
570,30,1,2000
570,31,1,600
570,32,1,600
570,33,1,2000
570,34,1,2000
570,35,1,600
570,36,1,600
570,37,1,2000
570,38,1,2000
570,39,1,600
570,40,1,2000
570,41,1,2000
570,42,1,900
570,43,1,3000
570,44,1,3000
570,45,1,900
570,46,1,900
570,47,1,4275
570,48,1,3000
570,49,1,3000
570,50,1,900
570,51,1,3000
570,52,1,3000
570,53,1,3000
570,54,1,3000
570,55,1,9950
570,56,1,4475
570,57,1,3000
570,58,1,3000
570,59,1,3000
570,60,1,900
570,61,1,900
570,62,1,3000
570,63,1,4000
570,64,1,4000
570,65,1,7600
570,66,1,4000
570,67,1,4000
570,68,1,4000
570,69,1,4000
570,70,1,1200
570,71,1,1200
570,72,1,7600
570,73,1,4000
570,74,1,1200
570,75,1,4000
570,76,1,4000
570,77,1,1200
570,78,1,4000
570,79,1,4000
570,80,1,1200
570,81,1,4000
570,82,1,1200
570,83,1,4000
570,84,1,6000
570,85,1,1800
570,86,1,6000
570,87,1,6000
570,88,4,2400
570,89,1,1800
570,90,1,1800
570,91,1,6000
570,92,1,6000
570,93,1,1800
570,94,1,6000
570,95,1,6000
570,96,1,6000
570,97,1,6000
570,98,1,6000
570,99,1,1800
570,100,1,6000
570,101,1,6000
570,102,1,6000
570,103,1,1800
570,104,1,10000
570,105,1,8700
570,106,1,10000
570,107,1,10000
570,108,1,10000
570,109,1,10000
570,110,1,10000
570,111,1,10000
570,112,1,10000
570,113,1,10000
570,114,1,10000
570,115,1,3000
570,116,1,3000
570,117,1,3000
570,118,1,10000
570,119,1,10000
570,120,1,10000
570,121,1,3000
570,122,1,3000
570,123,1,10000
570,124,4,16000
570,125,1,4500
570,126,1,4500
570,127,1,4500
570,128,1,7400
571,1,1,20300
571,2,1,450
571,3,1,3700
571,4,1,1500
571,5,1,19850
571,6,1,1500
571,7,1,19850
571,8,1,450
571,9,1,1300
571,10,1,450
571,11,1,3600
571,12,1,1500
571,13,1,20000
571,14,1,450
571,15,2,4200
571,16,1,1500
571,17,1,19850
571,18,1,450
571,19,1,20300
571,20,1,5750
571,21,2,18900
571,22,1,3800
571,23,1,18900
571,24,1,600
571,25,1,1400
571,26,1,600
571,27,1,17700
571,28,1,18500
571,29,1,15700
571,30,1,600
571,31,2,4800
571,32,1,600
571,33,1,15900
571,34,1,2000
571,35,1,2950
571,36,1,600
571,37,1,15300
571,38,1,16100
571,39,1,13300
571,40,1,14900
571,41,1,10700
571,42,1,3000
571,43,1,2800
571,44,4,19000
572,1,1,450
572,2,4,39700
572,3,4,450
573,1,1,450
573,2,1,450
573,3,1,12250
573,4,1,450
573,5,1,450
573,6,1,450
573,7,1,450
573,8,1,11125
573,9,1,1525
573,10,1,11125
573,11,1,2850
573,12,1,450
573,13,1,1500
573,14,1,450
573,15,1,12550
573,16,1,11425
573,17,1,13300
573,18,1,12175
573,19,1,1500
573,20,1,450
573,21,1,1500
573,22,1,600
573,23,1,2000
573,24,1,11825
573,25,1,600
573,26,1,600
573,27,1,600
573,28,1,600
573,29,1,2000
573,30,1,11825
573,31,1,2000
573,32,1,600
573,33,1,2000
573,34,1,600
573,35,1,2000
573,36,1,11225
573,37,1,13725
573,38,1,12225
573,39,1,14725
573,40,1,600
573,41,1,2000
573,42,1,12925
573,43,1,16925
573,44,1,900
573,45,1,900
573,46,1,13350
573,47,4,24300
573,48,1,900
573,49,1,900
573,50,1,900
573,51,1,3000
573,52,1,900
573,53,1,11750
573,54,1,9500
573,55,1,13250
573,56,1,900
573,57,1,900
573,58,1,900
573,59,1,900
573,60,1,900
573,61,1,900
573,62,1,900
573,63,1,3000
573,64,1,10900
573,65,1,1200
573,66,1,1200
573,67,1,1200
573,68,1,1200
573,69,1,4000
573,70,1,10900
573,71,1,1200
573,72,4,35650
573,73,4,4750
573,74,1,1200
573,75,4,6400
573,76,1,1200
574,1,1,450
574,2,1,1500
574,3,1,450
574,4,1,450
574,5,1,450
574,6,1,11950
574,7,1,450
574,8,1,12475
574,9,1,450
574,10,1,450
574,11,1,11350
574,12,1,450
574,13,1,450
574,14,1,450
574,15,1,11575
574,16,1,450
574,17,1,11800
574,18,1,1500
574,19,1,11800
574,20,1,450
574,21,1,12025
574,22,1,450
574,23,1,600
574,24,1,600
574,25,1,12425
574,26,1,600
574,27,1,12725
574,28,1,600
574,29,1,600
574,30,1,600
574,31,1,600
574,32,1,2000
574,33,1,600
574,34,1,600
574,35,1,600
574,36,4,30000
574,37,1,5125
574,38,1,600
574,39,1,5425
574,40,1,2000
574,41,1,600
574,42,1,600
574,43,1,5425
574,44,1,3000
574,45,1,5675
574,46,4,14050
574,47,1,900
574,48,1,3000
574,49,1,900
574,50,1,5325
574,51,1,8575
574,52,1,12325
574,53,4,27550
574,54,1,3000
574,55,1,2900
574,56,1,3000
574,57,1,900
574,58,4,6800
574,59,1,4800
574,60,1,4000
574,61,1,4800
574,62,1,1200
574,63,1,5400
574,64,1,1200
574,65,1,1200
574,66,4,6400
574,67,1,1200
574,68,4,17200
574,69,1,1200
574,70,1,1200
574,71,1,1200
574,72,1,1200
574,73,1,11500
574,74,1,16500
574,75,1,1200
574,76,1,1200
574,77,1,1200
574,78,1,1800
574,79,1,14300
574,80,4,28800
575,1,1,9775
575,2,1,19225
575,3,4,37000
576,1,1,20300
576,2,1,450
576,3,1,1825
576,4,1,1500
576,5,1,19850
576,6,1,6500
576,7,1,18350
576,8,2,21250
576,9,1,14550
576,10,1,1500
576,11,1,14550
576,12,1,6875
576,13,2,1200
576,14,1,7025
576,15,2,11550
576,16,1,12150
576,17,1,10050
576,18,1,600
576,19,1,2125
576,20,1,600
576,21,4,17300
576,22,1,600
576,23,1,17500
576,24,1,10425
576,25,1,15500
576,26,1,600
576,27,1,14900
576,28,1,600
576,29,2,1600
576,30,1,9075
576,31,1,12300
576,32,1,600
576,33,1,2850
576,34,4,21800
577,1,1,6725
577,2,2,1500
577,3,1,6800
577,4,1,2150
577,5,1,1050
577,6,1,3400
577,7,2,5200
577,8,3,18325
577,9,2,7900
577,10,1,3075
577,11,4,34200
577,12,4,11600
579,1,1,15300
579,2,1,20000
579,3,1,10025
579,4,1,20000
579,5,2,24900
579,6,2,22900
579,7,1,1275
579,8,1,7900
579,9,1,5125
579,10,1,7900
579,11,1,6525
579,12,1,6625
579,13,1,4950
579,14,1,6625
579,15,2,8625
579,16,1,3725
579,17,1,3425
579,18,1,3725
579,19,2,3525
579,20,1,2425
579,21,1,1350
579,22,1,3125
579,23,1,3200
579,24,1,1850
579,25,1,600
579,26,1,1250
579,27,1,600
580,1,1,450
580,2,3,10100
580,3,1,450
580,4,1,450
580,5,2,28950
580,6,1,450
580,7,3,4875
580,8,2,4650
580,9,4,20600
581,1,2,1200
581,2,1,10375
581,3,2,1200
581,4,1,450
581,5,2,30025
581,6,2,13825
581,7,2,6175
581,8,1,450
581,9,1,1050
581,10,1,450
581,11,1,1050
581,12,4,3150
581,13,2,1200
581,14,1,450
581,15,4,5400
581,16,1,450
581,17,2,1600
581,18,2,7575
581,19,2,4150
583,1,1,1350
583,2,1,450
583,3,1,450
583,4,4,6850
583,5,2,21225
583,6,3,10150
583,7,1,450
583,8,4,36750
583,9,4,6500
583,10,1,6800
583,11,1,450
583,12,4,13900
584,1,3,22950
584,2,4,600
584,3,1,5200
584,4,4,35300
584,5,1,5000
584,6,4,8800
584,7,1,9100
584,8,4,17000
584,9,1,8750
584,10,1,5400
584,11,4,30650
584,12,3,8875
584,13,1,3300
584,14,2,4475
584,15,2,13250
584,16,1,600
584,17,1,7100
584,18,4,800
584,19,1,9600
584,20,1,5800
584,21,1,4825
584,22,1,6300
584,23,1,2900
584,24,1,600
584,25,1,2375
584,26,1,600
584,27,1,3450
584,28,1,8450
584,29,1,4325
584,30,4,8450
584,31,1,8250
584,32,1,4250
584,33,1,9875
584,34,1,3900
584,35,1,7275
584,36,1,2400
584,37,2,2375
584,38,4,1200
584,39,1,3175
585,1,2,9100
585,2,1,18925
585,3,4,33050
585,4,1,450
585,5,4,14200
586,1,1,20300
586,2,2,29775
586,3,1,9925
586,4,1,450
586,5,1,1925
586,6,2,13525
586,7,1,4525
586,8,1,2475
586,9,1,1200
586,10,1,450
586,11,2,5400
586,12,1,450
586,13,1,1200
586,14,1,1375
586,15,1,2300
586,16,2,2775
586,17,1,925
586,18,1,450
588,1,1,1275
588,2,1,22025
588,3,1,18950
588,4,2,2400
588,5,1,1275
588,6,1,17900
588,7,2,18350
588,8,1,16550
588,9,4,31900
589,1,4,7200
589,2,1,4775
589,3,1,450
589,4,2,10800
589,5,3,18950
589,6,1,8100
589,7,1,11200
589,8,1,12100
589,9,2,22475
589,10,1,4200
589,11,1,450
589,12,1,4100
589,13,1,4750
589,14,4,18600
589,15,4,20050
589,16,4,31650
589,17,4,16700
589,18,1,7450
589,19,1,16700
589,20,2,16000
589,21,1,15750
589,22,1,21450
589,23,3,21975
589,24,2,7250
589,25,1,5800
589,26,1,5400
589,27,4,10800
589,28,1,5825
589,29,2,4950
589,30,2,15100
589,31,1,13600
589,32,2,3850
589,33,1,900
589,34,4,5900
590,1,1,10525
590,2,1,1500
590,3,2,1800
590,4,1,450
590,5,1,450
590,6,1,450
590,7,1,4875
590,8,1,1500
590,9,4,39100
592,1,1,450
592,2,1,20150
592,3,3,20750
592,4,1,450
592,5,4,37000
593,1,1,1500
593,2,4,39400
593,3,1,450
593,4,1,2200
593,5,1,8425
593,6,2,4200
593,7,1,1500
593,8,2,1200
593,9,1,450
593,10,1,1575
593,11,1,450
593,12,4,37900
593,13,1,450
593,14,2,2550
593,15,4,5100
593,16,4,10200
593,17,1,600
593,18,1,1875
593,19,1,2000
593,20,2,5600
593,21,1,10800
593,22,1,1900
593,23,1,2000
593,24,1,11200
593,25,1,600
593,26,2,2000
593,27,1,13400
593,28,1,4800
593,29,1,6800
593,30,1,4000
593,31,1,600
593,32,1,2100
593,33,1,7675
593,34,2,1600
593,35,1,900
593,36,1,1800
593,37,1,900
593,38,1,3650
593,39,1,15125
593,40,1,20600
593,41,1,900
593,42,2,2400
593,43,1,19125
593,44,2,2100
593,45,1,900
593,46,1,8675
593,47,1,900
593,48,1,2575
593,49,1,3000
593,50,2,8400
593,51,1,3000
593,52,2,8400
593,53,1,900
593,54,1,12625
593,55,1,1200
593,56,4,34000
594,1,1,20300
594,2,1,1200
594,3,4,40000
595,1,1,1275
595,2,1,20000
595,3,1,11050
595,4,1,5150
595,5,3,11900
595,6,4,37600
595,7,1,900
595,8,4,4200
595,9,4,8400
595,10,1,8700
595,11,4,5200
595,12,3,9600
595,13,1,10125
595,14,1,600
595,15,4,6150
595,16,1,600
595,17,1,5175
595,18,1,2850
595,19,4,15100
596,1,1,450
596,2,1,450
596,3,1,450
596,4,1,450
596,5,1,10525
596,6,1,450
596,7,1,10750
596,8,1,450
596,9,1,450
596,10,1,10150
596,11,4,30000
596,12,1,450
596,13,2,25475
596,14,1,10375
596,15,4,19550
596,16,4,20900
596,17,1,10300
596,18,1,600
596,19,1,600
596,20,4,19400
596,21,1,600
596,22,1,10500
596,23,1,10700
596,24,3,24950
596,25,1,600
596,26,1,10500
596,27,1,600
596,28,1,600
596,29,1,600
596,30,4,19000
597,1,1,20300
597,2,1,26975
597,3,1,6475
597,4,1,13550
597,5,1,8425
597,6,1,10175
597,7,4,10950
597,8,1,12250
597,9,1,8975
597,10,1,9300
597,11,1,7750
597,12,1,9950
597,13,1,4650
597,14,1,4725
597,15,1,3675
597,16,1,3825
597,17,1,2625
597,18,4,800
597,19,1,2025
597,20,1,2025
597,21,1,825
598,1,1,20300
598,2,1,1275
598,3,1,10525
598,4,1,5225
598,5,4,12100
598,6,1,8150
598,7,1,450
598,8,1,4475
598,9,4,22650
599,1,1,900
599,2,1,1500
599,3,2,1200
599,4,1,450
599,5,1,1350
599,6,1,450
599,7,2,1200
599,8,1,6425
599,9,2,1200
599,10,1,450
599,11,1,1825
599,12,1,8000
599,13,2,3600
599,14,1,1500
599,15,2,4800
599,16,1,1500
599,17,2,4200
599,18,1,600
599,19,2,1600
599,20,1,600
599,21,2,1400
599,22,1,600
599,23,1,6300
599,24,1,8675
599,25,2,5600
599,26,1,2000
599,27,2,17400
599,28,2,17100
599,29,2,5600
599,30,4,27050
600,1,1,20300
600,2,2,38975
600,3,2,725
601,1,2,4200
601,2,1,1500
601,3,2,3600
601,4,1,19250
601,5,1,1600
601,6,1,1500
601,7,2,4200
601,8,1,450
601,9,2,7800
601,10,1,2850
601,11,1,1200
601,12,1,8000
601,13,1,1500
601,14,1,1500
601,15,2,1200
601,16,1,1500
601,17,1,2000
601,18,1,600
601,19,1,4800
601,20,1,600
601,21,1,1600
601,22,1,600
601,23,2,5600
601,24,1,12175
601,25,1,2175
601,26,1,2000
601,27,2,4800
601,28,1,7675
601,29,2,1600
601,30,1,2000
601,31,2,2800
601,32,1,2000
